1464Richmond,2424SanPablo,2428ElCerrito,2409Hercules,2439SanPablo,2435ElCerrito,2050Berkeley,2432ElCerrito,2433ElCerrito,1467Richmond,1465Richmond,2020SanPablo,2437Berkeley,2430ElCerrito,1474Richmond,2425SanPablo,1462Richmond,2043Berkeley,1473Richmond,1475Richmond,1362Oakland,1975Emeryville,1466Richmond,2418SanPablo,1363Oakland,1461Richmond,1364Oakland,1470Richmond,1360Oakland,1454Oakland,2406Pinole,2431ElCerrito,2044Berkeley,2407Pinole,1463Richmond,2051Berkeley,1367Oakland,1468Richmond,2384Orinda,2045Berkeley,1365Oakland,2417ElSobrante,1460Richmond,2408Hercules,1974Emeryville,2434ElCerrito,2053Berkeley,2052Berkeley,2042Berkeley,2420SanPablo,2421SanPablo,2429ElCerrito,1366Oakland,1361Oakland,2426SanPablo,1469Richmond,2056Berkeley,1471Richmond,2422SanPablo,2436ElCerrito,2427ElCerrito,2405Rodeo,2438Berkeley,2423SanPablo,2419SanPablo,2041Berkeley,2411Hercules,2061Berkeley,2320Concord,2351SanRamon,2263Brentwood,2035Berkeley,2412Hercules,2038Berkeley,2361SanRamon,2336Concord,2365WalnutCreek,2304Martinez,2333Concord,2297Concord,2290Concord,2289Pittsburg,2345WalnutCreek,2356SanRamon,2302Martinez,2282Pittsburg,2415ElSobrante,2029Berkeley,2270Antioch,1472Richmond,1368Oakland,2033Berkeley,1356Oakland,1355Oakland,2414ElSobrante,1371Oakland,2065Emeryville,2028Albany,2064Emeryville,2026Albany
1589.5,1413.8,7802.5,11578,7358.5,8515.1,15545.1,7598,8463.7,1024.8,0,2213,10791.5,5874,5587.2,2578.3,4082.9,12541.4,3682.7,7056.4,19059.3,18176.6,2065.5,7806.2,19247.6,3898.6,18922.6,5605,18887,18697.1,8613.1,6985.7,14881.1,9554.8,3417.2,14916,19595.9,1394.7,19749.7,15567.5,19536,6521.7,4566.8,11422,18703.4,8299.1,13393.6,14022.1,12018.8,3994.3,3045.3,5755.8,20826.2,18731.9,4070.1,2193.7,16347,2819.9,5560,9212.8,5345,17839.8,10606.9,3417.8,5590.4,12352,14075.4,17225.9,42439.1,62468,71842,12068,15071.7,13661,58283.3,39627.3,48954,32989.4,42040.3,41809.6,47934.5,46462.9,40632.3,62150.9,32808.9,51662.5,7229.2,10706.7,55117.1,4476.9,19844,12200.5,19953,17745.7,10516.8,21341,15460.2,9762.4,14952.7,9676.9
2450.4,831.6,8699.8,10392,6172.5,9412.3,16501.1,8495.2,9360.9,3055.6,2220,0,11688.8,6771.2,7563.4,2459.7,4816.4,12651.3,5004,8119.9,20015.4,19132.7,3386.8,6620.3,20203.7,3357.2,19878.7,7222.1,19843.1,19653.2,7427.1,7882.9,15837.2,8368.8,4150.7,15872,20552,3011.8,20646.9,16523.6,20492.1,5780.9,5300.3,10236,19659.5,9059.2,14349.7,14978.2,12974.8,2808.3,1547.8,6653,21782.3,19688,4043.7,3810.8,17303,4437,4374,10110,6242.3,17449,11504.1,2321.5,4404.4,13308.1,13684.5,18181.9,42048.2,63424.1,71451.1,12965.2,14680.8,13481,61062.3,39236.4,51733.1,32598.5,41649.4,41418.7,47543.6,46072,40241.5,64929.9,32418,51271.6,7202.8,11463,54726.2,5798.2,20800.1,13097.7,20909,18701.8,10490.3,22297,16416.3,10659.6,15908.8,10574.1
9124,10743.3,3463.1,18202.9,16507.8,1586.9,5540.4,2545.1,2468.7,9099.1,10125.9,11184.3,0,4996.9,6092.5,9298.2,7219.4,5821.9,7264.9,4047.6,15467.7,14585,8219.1,16930.6,15656,13489.8,15331,13217.3,15295.4,15105.5,16935.7,3597.7,5147.7,16179.7,7432.4,5954.9,16004.3,10226.7,10232.8,4656.3,15944.4,12677.6,7054.5,18046.9,15111.8,3835,7000.6,6455.4,5874.4,11905.6,11817.7,5963.7,17234.6,15140.3,10234.9,10427.8,6475.7,9033.2,13404.2,1726.8,5605.2,23995.7,1090,10494.4,13500.5,7230.8,20231.3,7313.2,48595,58876.3,77997.8,3220.2,21227.6,3885.5,43600.7,32967.9,34271.5,39145.2,48196.2,47965.5,54090.4,52618.8,29947.1,47468.4,38964.8,57818.4,13768.4,5472.2,61273,9254.7,16252.4,2267.5,8360.8,7687.3,17056,17749.3,11868.6,5155.7,11361.1,3284.3
4254.8,5874.2,3523.6,13333.7,11638.7,3549.8,10621.9,2632.6,3498.3,4229.9,5256.7,6315.1,5826.2,0,1700.9,4429,2368.7,6788.7,2395.7,2240.7,14136.1,13253.4,3349.9,12061.4,14324.5,8620.6,13999.5,7501.1,13963.9,13774,12066.5,2020.3,7777.5,11310.6,2563.2,9992.8,14672.8,5357.5,14784.3,8454.3,14612.8,7808.4,3412.1,13177.8,13780.2,3196.7,8470.5,9098.9,7095.6,7036.5,6948.6,1185.8,15903,13808.8,5365.8,5558.6,11423.8,4164.1,8535,4247.4,1677,19126.6,5641.6,5625.2,8631.4,7428.8,15362.1,12302.7,43725.8,57544.8,73128.7,7102.7,16358.5,7618.4,53360.1,40914,44030.8,34276.1,43327,43096.4,49221.2,47749.6,41919.1,57227.7,34095.6,52949.3,8899.3,5583.7,56403.9,4385.6,14920.9,7235.1,15029.8,12822.5,12186.8,16417.8,10537.1,4797.1,10029.6,4711.5
5580.6,6909.4,4849.3,15470.1,13775.1,3484.3,9929.5,2567.1,3316.2,5265.1,6291.9,7613.2,6180.9,1704.6,0,5754.8,3694.5,7343.7,2555.9,1531,13443.7,12561,4151.4,14197.8,13632,10067,13307,7576.4,13271.5,13081.6,14202.9,2816.3,9265.5,13447,3889,9300.4,13980.3,6288.4,15139,9951.9,13920.4,9944.8,4737.9,15314.2,13087.8,2790.9,7778,8406.5,6403.2,8362.2,8274.3,2511.5,15210.6,13116.3,7502.2,5501.3,10731.4,4391.7,10671.4,4039.7,3002.7,21263,5996.2,6951,10767.7,6736.4,17498.5,11610.3,45862.2,56852.4,75265.1,6886.5,18494.9,8411.5,52667.7,43050.4,43338.4,36412.5,45463.4,45232.8,51357.6,49886,39014,56535.3,36232,55085.6,11035.7,4891.3,58540.2,4137,14228.4,7589.8,14337.4,12130.1,14323.2,15725.4,9844.6,4702.3,9337.1,4495.3
1288.9,2376.3,6856.7,10177.5,6566.9,7569.2,14658,6652.1,7517.8,3209.8,2578.3,2481.4,9845.6,4928.1,5720.3,0,2973.3,10808.2,4037.1,6276.8,18172.3,17289.6,2484.3,7014.7,18360.6,5153.7,18035.6,8283.2,18000,17810.1,7821.5,6039.8,13994.1,8154.3,2307.6,14028.9,18708.9,3961.4,18803.8,14680.5,18649,4652.2,3457.2,10021.5,17816.4,7216.1,12506.6,13135.1,11131.7,3202.7,3114.9,4809.9,19939.2,17844.9,2200.5,4871.9,15459.9,5052.4,3023.5,8266.9,4399.1,15970.3,9661,1791.5,4798.8,11464.9,12205.8,16338.8,40569.6,61580.9,69972.4,11122.1,13202.2,11637.8,59583.7,37757.8,50254.4,31119.8,40170.8,39940.1,46065,44593.4,38762.8,63451.3,30939.4,49793,5359.7,9619.9,53247.6,5952.4,18957,11254.6,19065.9,16858.7,8647.2,20453.9,14573.2,8816.5,14065.7,8731
2793.5,4240,4334.7,12183.8,8939.3,5503.3,12826.6,4586.1,5451.9,3252.2,4082.9,4853.8,7111.1,2862.2,3654.4,2967.7,0,8742.3,2205.8,4445.5,16340.9,15458.2,2372.2,9387.1,16529.2,7642.9,16204.2,7992.2,16168.6,15978.7,10916.6,3973.9,9731,10160.6,1355.2,12197.5,16877.5,4379.8,16069.2,12849.1,16817.6,6658.5,1558.9,12027.8,15985,5150.2,10675.2,11303.7,9300.3,5575.1,5487.2,2514.1,18107.8,16013.5,2848.1,4580.9,13628.5,4761.3,5395.9,6200.9,1877.2,17976.6,6926.4,4163.9,7481.4,9633.6,14212.2,14507.5,42575.9,59749.6,71978.8,9472.7,15208.5,9571.9,55564.8,39764.1,46235.6,33126.2,42177.1,41946.4,48071.3,46599.7,40769.1,59432.5,32945.7,51799.3,7749.4,7788.5,55253.9,5661.4,17125.6,8520,17234.5,15027.3,11036.9,18622.5,12741.8,6750.6,12234.3,6665
12457.3,13755.3,7417.7,21373.8,19678.7,5854.7,2429,4937.6,4150.7,12111.1,13137.9,14517.6,5522.1,6492.5,7796,12631.5,11239.7,0,8760.5,7363.9,9507.6,8624.9,9714.7,20101.5,9695.9,16912.9,9371,14422.4,9335.4,9145.5,20106.6,5919.6,1146.1,19350.6,10765.7,1753.9,10044.3,13134.4,10348.6,1832.5,9984.3,15848.5,11893.7,21217.8,9151.7,4008.1,1761.1,1236.7,933,15239,15151.1,7550.5,11274.5,9180.3,13405.8,12347.2,3369.8,11237.7,16575.1,4052.6,8041.8,27166.6,5385.1,13827.7,16671.4,1926.8,23402.2,4096.3,39085.1,52916.3,74572.2,2796.3,24398.5,2176,43464.4,32831.6,34135.1,42316.1,38116.3,44506.9,50664.7,49193.1,29810.7,47332,42135.7,54392.7,16939.3,2597.1,57847.3,10982.9,10292.3,3659.4,5099.3,4671.9,20226.9,11789.3,5908.6,3572.3,5401.1,3021.2
2761.8,4175.5,5604.7,12997.8,11302.7,5522.8,13239.8,4605.6,5471.4,2531.3,3558.1,4879.4,7799.2,2881.6,2585,4265.3,2205,8761.8,0,3493.6,16754,15871.3,1651.3,11725.4,16942.3,6922,16617.4,6244.7,16581.8,16391.9,11730.6,3993.3,9750.5,10974.6,1428.5,12610.7,17290.6,3658.9,16757.4,13262.2,17230.7,7472.5,3517.7,12841.8,16398.1,5169.7,11088.3,11716.8,9713.5,6872.7,6784.8,3188.6,18520.9,16426.6,5029.8,3860,14041.7,2907.7,8199.1,6220.4,3147.2,18790.6,7614.6,5461.5,8295.4,10046.7,15026.1,14920.6,43389.9,60162.7,72792.7,9075.7,16022.5,9591.4,55978,40578.1,46648.7,33940.1,42991.1,42760.4,48885.3,47413.7,41583.1,59845.6,33759.7,52613.3,8563.3,8201.6,56067.9,3129.2,17538.7,9208.1,17647.7,15440.4,11850.8,19035.7,13155,6770.1,12647.4,6684.5
6029.2,7475.7,3132.7,14945.7,13250.6,2032.1,7453.4,1115,1864,6349.2,7318.6,8089.5,4728.7,2207.5,1522.7,6203.4,4811.6,5120.4,3483.4,0,12975.5,12092.8,5469.2,13673.3,13163.8,10994.5,12838.8,8503.9,12803.3,12613.4,13678.5,1634.5,6109.1,12922.5,4337.6,6824.3,13512.1,7476.8,13686.8,6786,13452.2,9420.4,5465.6,14789.7,12619.6,1316.1,7309.8,5906.6,4790.7,8810.9,8723,3265.5,14742.4,12648.1,6977.7,6428.8,8255.2,5319.2,10147,2587.5,3756.7,20738.5,4544.1,7399.6,10243.3,6268.2,16974,11142.1,45337.7,56384.2,74740.6,5434.3,17970.4,5950,52199.5,42525.9,42870.2,35888,44939,44708.3,50833.1,49361.5,38545.8,56067.1,35707.5,54561.2,10511.2,3702.6,58015.8,5064.5,13760.2,6137.6,13869.2,11661.9,13798.7,15257.2,9376.4,3128.7,8868.9,3043.2
17667.4,18965.3,15110,26583.8,24888.7,13547,8244,12629.9,12166.4,17321.1,18347.9,19727.7,16706,13789.9,13006,17841.5,16449.7,8819.2,15577.9,12574,0,2907.2,17107.3,25311.5,508.2,22122.9,1866,19632.4,2333.6,1064.1,25316.6,13611.9,9747.6,24560.6,15975.8,8185.6,2448,18344.4,17857.5,10434,2019,21058.5,17103.7,26427.9,3463.1,11445.5,8260.1,8888.6,8249.9,20449,20361.1,14596.9,2529.9,2933.5,18615.9,17557.3,7194.8,16447.7,21785.1,12889.9,15088.1,32376.7,16521.4,19037.8,21881.4,7458,28612.2,6409.3,39899.5,44817.8,75386.6,11489.4,29608.5,10998.6,44278.8,33646,34949.5,39811.2,38930.8,45321.3,51479.1,50007.5,30625.1,46671.4,43507,55207.2,22149.4,9588.7,58661.8,16193,3403.9,13604.7,5809.9,6373.5,25436.9,2766.9,5555.1,10859.3,5718.6,11688.3
17032.7,18330.6,14475.3,25949.1,24254,12912.3,5534.8,11995.2,11531.7,16686.4,17713.2,19092.9,16071.3,13155.2,12371.3,17206.8,15815,8184.5,14943.2,11939.3,2907.2,0,16472.6,24676.8,2996.1,21488.2,1630.3,18997.7,710.4,1991,24681.9,12977.2,6380.4,23925.9,15341.1,5476.4,1839,17709.7,14788,6382.9,2243.7,20423.8,16469,25793.2,827.8,10810.8,7625.4,5526.9,7615.2,19814.3,19726.4,13962.2,2628,3432.1,17981.2,16922.6,4485.6,15813,21150.4,12255.2,14453.4,31742,15886.7,18403,21246.7,6823.3,27977.5,3700,36830,45398.8,72317.2,8327.7,28973.8,7680.1,41209.3,30576.5,31880.1,36741.7,35861.3,42251.9,48409.7,46938.1,27555.7,45077,40437.6,52137.7,21514.7,8954,55592.3,15558.3,2087.1,9190.8,3100.7,3664.2,24802.2,3142.7,3445.4,10224.6,3608.9,11053.6
1199.8,2560.1,5771.9,13165,8198.5,6484.5,13407,5567.3,6433.1,1227.1,1942.7,3264,8760.9,3843.3,4635.6,2484.3,2372.2,10821.2,1652.1,5025.8,16921.2,16038.5,0,8646.2,17109.5,5617.8,16784.6,5967.1,16749,16559.1,9453.1,4955,12743,11141.8,1595.8,12777.9,17457.9,2354.7,17719.1,13429.4,17397.9,7639.7,3684.9,13009,16565.3,6268.4,11255.6,11884,9880.7,4834.3,4746.4,3725.2,18688.1,16593.9,5197,2555.8,14208.9,2736.3,6399.9,7182.1,3314.4,18957.8,8576.3,4257.7,6430.3,10213.9,15193.4,15087.8,43557.1,60329.9,72959.9,10037.4,16189.7,10553.1,56145.2,40745.3,46815.9,34107.3,43158.3,42927.6,49052.5,47580.9,41750.3,60012.8,33926.9,52780.5,8730.5,8368.8,56235.1,3636.3,17705.9,10169.8,17814.9,15607.6,12018.1,19202.9,13322.2,7731.8,12814.7,7646.2
7450.6,6733.2,13961.3,5533.4,3648.2,14680.6,21560.7,13763.4,14629.2,8179.9,7548.4,6355.9,16957,12039.5,13434.8,6778.4,9347.9,18975,10975.4,13179.5,25075,24192.3,8511.1,0,25263.3,8927,24938.3,12371.1,24902.7,24712.8,1730.3,13151.2,20896.8,3510.2,8469.4,20931.6,25611.6,8652.2,21984.4,21583.2,25551.7,5786.5,9827.4,5377.5,24719.1,14422.2,19409.3,20037.8,18034.4,4309.2,5653.9,12346.4,26841.9,24747.6,8390.4,9451.2,22362.6,10077.4,4658.6,15378.2,11503.7,11766,16772.4,6058,3842.2,18367.7,8001.5,23241.5,36365.3,62002.8,65768.1,18233.5,7995,18749.2,55379.4,33553.5,46050.1,26915.5,35966.5,35735.8,41860.7,40389.1,34558.5,59247,26735.1,45588.7,5562,16522.6,49043.3,10922.5,25859.7,18365.9,25968.6,23761.4,7632.8,27356.6,21475.9,16333.5,20968.4,15842.3
18575.1,19873.1,16017.8,27491.6,25796.5,14454.8,8294.2,13537.7,13074.2,18228.9,19255.7,20635.4,17613.8,14697.7,13913.8,18749.3,17357.5,9726.9,16485.7,13481.7,508.2,2957.4,18015.1,26219.2,0,23030.7,1934.4,20540.2,2445.7,1050.3,26224.4,14519.6,10655.4,25468.4,16883.5,8235.8,2697.9,19252.2,17851,11341.8,1455.3,21966.3,18011.5,27335.6,3840.1,12353.3,9167.9,9796.4,9157.6,21356.8,21268.9,15504.6,1966.2,2976.5,19523.6,18465,7245,17355.5,22692.9,13797.7,15995.9,33284.4,17429.2,19945.5,22789.2,8365.7,29519.9,6459.4,39893,44254.1,75380.1,12397.2,30516.3,11906.3,44272.3,33639.5,34943.1,39804.7,38924.3,45314.8,51472.7,50001.1,30618.7,46107.7,43500.6,55200.7,23057.1,10496.5,58655.3,17100.7,3441.6,14512.4,6487.4,7278.5,26344.6,2203.2,5667.2,11767,5830.7,12596.1
4767,3232.5,11732.3,11584.5,6712.8,12444.9,19672.6,11527.7,12393.5,5478.5,4604.9,2994.5,14721.3,9803.7,11368.1,5189.5,7546.2,16668.9,7612.5,10986.2,23186.8,22304.1,6307.5,7812.7,23375.1,0,23050.1,5498.1,23014.5,22824.6,8619.6,10915.4,19008.6,9561.3,7556.2,19043.5,23723.4,3607.3,23679.5,19695,23663.5,8433.8,8030.1,11428.5,22830.9,13378.8,17521.1,18149.6,16146.2,5287.1,3162,9685.6,24953.7,22859.4,6773.5,4803.4,20474.5,5906.4,7026.8,13142.5,9274.8,18641.4,14536.7,5005.8,6210.4,16479.5,14877,21353.4,43240.7,66595.5,72643.6,17336.5,15873.3,17788.5,62254.8,40428.9,52925.5,33791,42841.9,42611.2,48736.1,47264.5,41433.9,66122.4,33610.5,52464.1,12491.5,14834.2,55918.7,8825.1,23971.5,16130.2,24080.4,21873.2,14562.3,25468.5,19587.7,15149.2,19080.2,13606.6
